








Frequency of observations in the selected location(s).:
Number of taxa: 	421

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Sample Size:	631.0	421.0	429.0	535.0	410.0	469.0	783.0	413.0	484.0	429.0	575.0	840.0	624.0	656.0	543.0	791.0	638.0	657.0	546.0	600.0	455.0	401.0	398.0	415.0	387.0	422.0	431.0	549.0	451.0	411.0	462.0	716.0	579.0	495.0	480.0	633.0	549.0	423.0	367.0	613.0	325.0	378.0	303.0	379.0	278.0	287.0	341.0	463.0	

Ruddy Turnstone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011904761904761906	0.0	0.0	0.003683241252302026	0.0	0.007836990595611285	0.015220700152207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007285974499089253	0.0022172949002217295	0.004866180048661801	0.0021645021645021645	0.019553072625698324	0.0069084628670120895	0.014141414141414142	0.0	0.001579778830963665	0.0018214936247723133	0.002364066193853428	0.005449591280653951	0.0016313213703099511	0.0	0.0026455026455026454	0.006600660066006601	0.002638522427440633	0.0	0.006968641114982578	0.0	0.004319654427645789	
Black Turnstone	0.12202852614896989	0.12351543942992874	0.10256410256410256	0.07663551401869159	0.08048780487804878	0.08102345415778252	0.06002554278416347	0.06779661016949153	0.08264462809917356	0.06993006993006994	0.06260869565217392	0.06428571428571428	0.057692307692307696	0.09146341463414634	0.06261510128913444	0.04677623261694058	0.018808777429467086	0.0076103500761035	0.0018315018315018315	0.0	0.0	0.0	0.0	0.0	0.0	0.002369668246445498	0.018561484918793503	0.04007285974499089	0.05543237250554324	0.058394160583941604	0.09523809523809523	0.09916201117318436	0.11398963730569948	0.1414141414141414	0.125	0.11848341232227488	0.0965391621129326	0.12529550827423167	0.14168937329700274	0.16639477977161501	0.18461538461538463	0.1693121693121693	0.16501650165016502	0.17678100263852242	0.1474820143884892	0.14982578397212543	0.08504398826979472	0.12742980561555076	
Red Knot	0.0	0.0	0.0	0.0	0.0	0.0	0.001277139208173691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013966480446927375	0.0069084628670120895	0.00202020202020202	0.0	0.00631911532385466	0.00546448087431694	0.004728132387706856	0.0	0.0	0.0	0.0	0.0033003300330033004	0.002638522427440633	0.0	0.0	0.0	0.0	
Surfbird	0.030110935023771792	0.0332541567695962	0.03496503496503497	0.016822429906542057	0.012195121951219513	0.023454157782515993	0.01532567049808429	0.002421307506053269	0.02066115702479339	0.018648018648018648	0.01391304347826087	0.02142857142857143	0.01282051282051282	0.006097560975609756	0.0055248618784530384	0.008849557522123894	0.0	0.0	0.0018315018315018315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0036429872495446266	0.004434589800443459	0.0170316301703163	0.021645021645021644	0.025139664804469275	0.024179620034542316	0.03636363636363636	0.03125	0.036334913112164295	0.03460837887067395	0.0425531914893617	0.01907356948228883	0.05057096247960848	0.052307692307692305	0.03968253968253968	0.0297029702970297	0.07651715039577836	0.03237410071942446	0.03484320557491289	0.011730205278592375	0.03023758099352052	
Ruff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.009776536312849162	0.0	0.0	0.016666666666666666	0.004739336492890996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sharp-tailed Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0051813471502590676	0.010101010101010102	0.0	0.0	0.0	0.0	0.0015	0.004893964110929853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Curlew Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.002320185614849188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-necked Stint	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013966480446927375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sanderling	0.01584786053882726	0.023752969121140142	0.013986013986013986	0.011214953271028037	0.00975609756097561	0.0021321961620469083	0.006385696040868455	0.012106537530266344	0.006198347107438017	0.011655011655011656	0.01217391304347826	0.004761904761904762	0.003205128205128205	0.007621951219512195	0.003683241252302026	0.0012642225031605564	0.003134796238244514	0.0045662100456621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009478672985781991	0.004640371229698376	0.00546448087431694	0.013303769401330377	0.021897810218978103	0.01948051948051948	0.023743016759776536	0.031088082901554404	0.03434343434343434	0.025	0.004739336492890996	0.0036429872495446266	0.002364066193853428	0.0027247956403269754	0.0065252854812398045	0.006153846153846154	0.018518518518518517	0.013201320132013201	0.021108179419525065	0.007194244604316547	0.013937282229965157	0.01466275659824047	0.01511879049676026	
Dunlin	0.0491283676703645	0.040380047505938245	0.046620046620046623	0.020560747663551402	0.02926829268292683	0.02771855010660981	0.03065134099616858	0.021791767554479417	0.026859504132231406	0.02097902097902098	0.020869565217391306	0.02261904761904762	0.022435897435897436	0.03353658536585366	0.04419889502762431	0.06573957016434892	0.03918495297805643	0.0395738203957382	0.014652014652014652	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018214936247723133	0.0	0.0	0.0	0.0	0.0	0.006060606060606061	0.014583333333333334	0.018957345971563982	0.020036429872495445	0.05200945626477541	0.0681198910081744	0.09461663947797716	0.10461538461538461	0.06613756613756613	0.033003300330033	0.0712401055408971	0.03597122302158273	0.0313588850174216	0.017595307917888565	0.03023758099352052	
Rock Sandpiper	0.0	0.0	0.0	0.001869158878504673	0.007317073170731708	0.0021321961620469083	0.002554278416347382	0.002421307506053269	0.0	0.004662004662004662	0.0034782608695652175	0.002380952380952381	0.004807692307692308	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.003076923076923077	0.005291005291005291	0.0	0.0079155672823219	0.0	0.0	0.002932551319648094	0.0064794816414686825	
Baird's Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001524390243902439	0.0	0.0037926675094816687	0.003134796238244514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002369668246445498	0.0	0.007285974499089253	0.022172949002217297	0.009732360097323601	0.03463203463203463	0.025139664804469275	0.017271157167530225	0.020202020202020204	0.00625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Little Stint	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025906735751295335	0.006060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Least Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001524390243902439	0.027624309392265192	0.1125158027812895	0.10188087774294671	0.0502283105022831	0.01098901098901099	0.0016666666666666668	0.002197802197802198	0.0	0.0	0.0015	0.06976744186046512	0.1066350710900474	0.12296983758700696	0.10200364298724955	0.13082039911308205	0.18004866180048662	0.19480519480519481	0.164804469273743	0.1226252158894646	0.07878787878787878	0.05416666666666667	0.01263823064770932	0.01092896174863388	0.009456264775413711	0.0	0.0	0.0	0.0	0.0	0.0015	0.0035971223021582736	0.003484320557491289	0.0	0.0	
Buff-breasted Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013966480446927375	0.024179620034542316	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pectoral Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030441400304414	0.027472527472527472	0.016666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.004640371229698376	0.0018214936247723133	0.008869179600886918	0.0024330900243309003	0.008658008658008658	0.02094972067039106	0.04145077720207254	0.026262626262626262	0.020833333333333332	0.026856240126382307	0.012750455373406194	0.026004728132387706	0.0027247956403269754	0.004893964110929853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Semipalmated Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015220700152207	0.003663003663003663	0.006666666666666667	0.0	0.0	0.0	0.0	0.007751937984496124	0.014218009478672985	0.018561484918793503	0.01092896174863388	0.019955654101995565	0.014598540145985401	0.017316017316017316	0.012569832402234637	0.0051813471502590676	0.00808080808080808	0.004166666666666667	0.001579778830963665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Western Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004573170731707317	0.029465930018416207	0.08849557522123894	0.08150470219435736	0.0624048706240487	0.02564102564102564	0.006666666666666667	0.0	0.0024937655860349127	0.0	0.007228915662650603	0.059431524547803614	0.08293838862559241	0.09976798143851508	0.0692167577413479	0.10864745011086474	0.19951338199513383	0.16017316017316016	0.17039106145251395	0.14680483592400692	0.14545454545454545	0.07291666666666667	0.05055292259083728	0.01639344262295082	0.018912529550827423	0.008174386920980926	0.011419249592169658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
peep sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0055248618784530384	0.010113780025284451	0.0109717868338558	0.0076103500761035	0.0018315018315018315	0.0033333333333333335	0.0	0.0	0.0	0.0	0.002583979328165375	0.023696682464454975	0.009280742459396751	0.012750455373406194	0.031042128603104215	0.0413625304136253	0.04112554112554113	0.03910614525139665	0.0535405872193437	0.01818181818181818	0.004166666666666667	0.014218009478672985	0.007285974499089253	0.004728132387706856	0.005449591280653951	0.0032626427406199023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Short-billed Dowitcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.003683241252302026	0.011378002528445006	0.023510971786833857	0.0076103500761035	0.0018315018315018315	0.0	0.0	0.0	0.0	0.0	0.00516795865633075	0.002369668246445498	0.02088167053364269	0.007285974499089253	0.017738359201773836	0.012165450121654502	0.02813852813852814	0.0335195530726257	0.02072538860103627	0.028282828282828285	0.029166666666666667	0.007898894154818325	0.009107468123861567	0.004728132387706856	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.006968641114982578	0.0	0.0	
Long-billed Dowitcher	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006321112515802781	0.018808777429467086	0.0289193302891933	0.02197802197802198	0.0050	0.0	0.0015	0.0	0.0	0.00516795865633075	0.014218009478672985	0.03248259860788863	0.023679417122040074	0.022172949002217297	0.0267639902676399	0.025974025974025976	0.018156424581005588	0.0017271157167530224	0.01818181818181818	0.041666666666666664	0.01579778830963665	0.01639344262295082	0.03309692671394799	0.013623978201634877	0.0065252854812398045	0.009230769230769232	0.007936507936507936	0.0033003300330033004	0.002638522427440633	0.0035971223021582736	0.003484320557491289	0.002932551319648094	0.0	
Short-billed/Long-billed Dowitcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001841620626151013	0.006321112515802781	0.007836990595611285	0.0228310502283105	0.009157509157509158	0.0016666666666666668	0.002197802197802198	0.0	0.0	0.0	0.007751937984496124	0.0071090047393364926	0.004640371229698376	0.0036429872495446266	0.013303769401330377	0.0024330900243309003	0.01948051948051948	0.006983240223463687	0.0069084628670120895	0.01616161616161616	0.004166666666666667	0.00315955766192733	0.007285974499089253	0.002364066193853428	0.0015	0.008156606851549755	0.003076923076923077	0.0026455026455026454	0.0	0.0	0.0	0.003484320557491289	0.0	0.0021598272138228943	
Wilson's Snipe	0.014263074484944533	0.014251781472684086	0.004662004662004662	0.016822429906542057	0.014634146341463415	0.01279317697228145	0.006385696040868455	0.014527845036319613	0.026859504132231406	0.009324009324009324	0.01391304347826087	0.01904761904761905	0.022435897435897436	0.039634146341463415	0.04419889502762431	0.04298356510745891	0.025078369905956112	0.0106544901065449	0.0018315018315018315	0.0016666666666666668	0.0	0.0	0.0015	0.0024096385542168677	0.002583979328165375	0.0	0.0015	0.0	0.0066518847006651885	0.0015	0.017316017316017316	0.019553072625698324	0.017271157167530225	0.022222222222222223	0.020833333333333332	0.026856240126382307	0.020036429872495445	0.054373522458628844	0.05449591280653951	0.03425774877650897	0.033846153846153845	0.03968253968253968	0.0462046204620462	0.023746701846965697	0.03597122302158273	0.04878048780487805	0.03519061583577713	0.019438444924406047	
Wilson's Phalarope	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001567398119122257	0.0060882800608828	0.0018315018315018315	0.011666666666666667	0.0	0.0	0.005025125628140704	0.0024096385542168677	0.0	0.0	0.0	0.0	0.0022172949002217295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-necked Phalarope	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001567398119122257	0.0	0.007326007326007326	0.0015	0.002197802197802198	0.0	0.0	0.0	0.0	0.002369668246445498	0.004640371229698376	0.009107468123861567	0.011086474501108648	0.0340632603406326	0.05411255411255411	0.06424581005586592	0.07081174438687392	0.050505050505050504	0.016666666666666666	0.020537124802527645	0.01639344262295082	0.004728132387706856	0.005449591280653951	0.0016313213703099511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red Phalarope	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021645021645021645	0.0	0.0	0.00202020202020202	0.0	0.001579778830963665	0.0	0.002364066193853428	0.0	0.0016313213703099511	0.0	0.005291005291005291	0.006600660066006601	0.0	0.0015	0.0	0.008797653958944282	0.0021598272138228943	
Red-necked/Red Phalarope	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001579778830963665	0.0036429872495446266	0.0070921985815602835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
phalarope sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024330900243309003	0.0021645021645021645	0.002793296089385475	0.0017271157167530224	0.0	0.0	0.0	0.0	0.004728132387706856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
shorebird sp.	0.0	0.0023752969121140144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017391304347826088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00202020202020202	0.008333333333333333	0.0	0.0	0.0	0.0027247956403269754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
South Polar Skua	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013966480446927375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pomarine Jaeger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006493506493506494	0.009776536312849162	0.0034542314335060447	0.0	0.0015	0.001579778830963665	0.0036429872495446266	0.002364066193853428	0.0	0.0016313213703099511	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0	
Parasitic Jaeger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0030441400304414	0.0015	0.0016666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008658008658008658	0.002793296089385475	0.0017271157167530224	0.00202020202020202	0.008333333333333333	0.009478672985781991	0.0036429872495446266	0.014184397163120567	0.005449591280653951	0.004893964110929853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pomarine/Parasitic Jaeger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001567398119122257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Long-tailed Jaeger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002369668246445498	0.0	0.0	0.0	0.0	0.004329004329004329	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
jaeger sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001567398119122257	0.0	0.0	0.0016666666666666668	0.0	0.0	0.0	0.0	0.0	0.002369668246445498	0.0	0.0	0.0	0.0	0.0	0.004189944134078212	0.0	0.00202020202020202	0.0020833333333333333	0.00315955766192733	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Murre	0.04754358161648178	0.0688836104513064	0.06293706293706294	0.044859813084112146	0.05121951219512195	0.053304904051172705	0.024265644955300127	0.0387409200968523	0.022727272727272728	0.02564102564102564	0.022608695652173914	0.01904761904761905	0.020833333333333332	0.024390243902439025	0.011049723756906077	0.020227560050568902	0.02664576802507837	0.0091324200913242	0.018315018315018316	0.008333333333333333	0.002197802197802198	0.012468827930174564	0.005025125628140704	0.024096385542168676	0.023255813953488372	0.023696682464454975	0.04640371229698376	0.08561020036429873	0.07095343680709534	0.1386861313868613	0.14285714285714285	0.138268156424581	0.14162348877374784	0.15151515151515152	0.15625	0.1674565560821485	0.15846994535519127	0.14420803782505912	0.11171662125340599	0.08156606851549755	0.11384615384615385	0.13756613756613756	0.10561056105610561	0.11873350923482849	0.017985611510791366	0.05574912891986063	0.08504398826979472	0.08639308855291576	
large alcid sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020833333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pigeon Guillemot	0.06814580031695722	0.09501187648456057	0.09090909090909091	0.08598130841121496	0.08292682926829269	0.11727078891257996	0.04980842911877394	0.1016949152542373	0.10537190082644628	0.0979020979020979	0.13043478260869565	0.10952380952380952	0.11057692307692307	0.13567073170731708	0.10865561694290976	0.13400758533501897	0.13479623824451412	0.1156773211567732	0.10073260073260074	0.08333333333333333	0.08351648351648351	0.09226932668329177	0.09296482412060302	0.10602409638554217	0.15762273901808785	0.13981042654028436	0.14153132250580047	0.1912568306010929	0.17738359201773837	0.2360097323600973	0.22727272727272727	0.17318435754189945	0.18134715025906736	0.13333333333333333	0.10625	0.11216429699842022	0.07285974499089254	0.09456264775413711	0.0653950953678474	0.07504078303425775	0.13230769230769232	0.164021164021164	0.1551155115511551	0.1424802110817942	0.06115107913669065	0.08362369337979095	0.06158357771260997	0.08207343412526998	
Marbled Murrelet	0.03169572107765452	0.023752969121140142	0.053613053613053616	0.028037383177570093	0.026829268292682926	0.023454157782515993	0.016602809706257982	0.01694915254237288	0.014462809917355372	0.016317016317016316	0.01391304347826087	0.011904761904761904	0.027243589743589744	0.027439024390243903	0.022099447513812154	0.02781289506953224	0.04075235109717868	0.0167427701674277	0.0347985347985348	0.025	0.01098901098901099	0.022443890274314215	0.03015075376884422	0.03855421686746988	0.04392764857881137	0.030805687203791468	0.060324825986078884	0.061930783242258654	0.03547671840354767	0.0827250608272506	0.05627705627705628	0.05726256983240224	0.03454231433506045	0.052525252525252523	0.04583333333333333	0.05687203791469194	0.029143897996357013	0.06855791962174941	0.0653950953678474	0.0636215334420881	0.10461538461538461	0.09259259259259259	0.07260726072607261	0.10554089709762533	0.039568345323741004	0.05574912891986063	0.04398826979472141	0.056155507559395246	
Kittlitz's Murrelet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.006968641114982578	0.0015	0.0	
Ancient Murrelet	0.00792393026941363	0.019002375296912115	0.013986013986013986	0.014953271028037384	0.004878048780487805	0.008528784648187633	0.0	0.002421307506053269	0.0	0.0	0.0	0.0011904761904761906	0.003205128205128205	0.0	0.0	0.0	0.001567398119122257	0.0	0.0018315018315018315	0.0	0.0	0.0	0.0	0.0024096385542168677	0.0	0.0	0.0	0.0018214936247723133	0.0	0.0015	0.0	0.0	0.0	0.00202020202020202	0.0015	0.001579778830963665	0.0018214936247723133	0.01182033096926714	0.021798365122615803	0.02773246329526917	0.06769230769230769	0.06349206349206349	0.052805280528052806	0.05804749340369393	0.014388489208633094	0.010452961672473868	0.020527859237536656	0.032397408207343416	
murrelet sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002364066193853428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Cassin's Auklet	0.001584786053882726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002066115702479339	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015220700152207	0.0018315018315018315	0.0033333333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0069605568445475635	0.0	0.004434589800443459	0.0072992700729927005	0.0021645021645021645	0.004189944134078212	0.0034542314335060447	0.00202020202020202	0.004166666666666667	0.0015	0.0	0.0	0.0	0.0016313213703099511	0.0	0.0	0.0	0.005277044854881266	0.0	0.0	0.0	0.0021598272138228943	
Crested Auklet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00315955766192733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rhinoceros Auklet	0.022187004754358162	0.023752969121140142	0.03263403263403263	0.018691588785046728	0.01951219512195122	0.03411513859275053	0.017879948914431672	0.021791767554479417	0.049586776859504134	0.03496503496503497	0.05217391304347826	0.05357142857142857	0.057692307692307696	0.07317073170731707	0.06813996316758748	0.07206068268015171	0.09090909090909091	0.0928462709284627	0.09157509157509157	0.058333333333333334	0.07472527472527472	0.10723192019950124	0.07035175879396985	0.10361445783132531	0.1343669250645995	0.17298578199052134	0.16473317865429235	0.2040072859744991	0.15299334811529933	0.23114355231143552	0.22727272727272727	0.1857541899441341	0.18307426597582038	0.15353535353535352	0.16041666666666668	0.16429699842022116	0.1493624772313297	0.09929078014184398	0.08446866485013624	0.05546492659053834	0.09230769230769231	0.09259259259259259	0.0924092409240924	0.06596306068601583	0.03237410071942446	0.04529616724738676	0.03812316715542522	0.03455723542116631	
